"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.475127304E0,2.297109663E-1,-4.546362907E-2,9.688538551E0,9.691367980E0
3.477491887E0,2.392822653E-1,-3.110669367E-2,9.681360245E0,9.684366774E0
3.479856522E0,2.201396823E-1,-4.546362907E-2,9.671789169E0,9.674400971E0
3.482221106E0,2.273181528E-1,-3.589234129E-2,9.669396400E0,9.672134643E0
3.484585741E0,2.297109663E-1,-4.785645381E-2,9.690931320E0,9.693771568E0
3.486950377E0,2.392822653E-1,-4.546362907E-2,9.698110580E0,9.701168578E0
3.489314960E0,2.344966233E-1,-4.307080805E-2,9.702896118E0,9.705824892E0
3.491679595E0,2.440679073E-1,-3.110669367E-2,9.688538551E0,9.691662191E0
3.494044179E0,2.464607358E-1,-4.067798331E-2,9.678967476E0,9.682190299E0
3.496408814E0,2.225325108E-1,-4.307080805E-2,9.681360245E0,9.684013218E0
3.498773450E0,2.321037948E-1,-3.589234129E-2,9.690931320E0,9.693776884E0
3.501138033E0,2.249253243E-1,-1.914258115E-2,9.698110580E0,9.700737429E0
3.503502668E0,2.321037948E-1,-3.828516230E-2,9.671789169E0,9.674649537E0
3.505867252E0,2.105683982E-1,-4.067798331E-2,9.676574707E0,9.678950966E0
3.508231887E0,2.129612118E-1,-4.067798331E-2,9.681360245E0,9.683787656E0
3.510596522E0,2.273181528E-1,-3.828516230E-2,9.676574707E0,9.679320088E0
3.512961106E0,2.321037948E-1,-5.024927482E-2,9.705288887E0,9.708193938E0
3.515325741E0,2.440679073E-1,-6.939185411E-2,9.693324089E0,9.696644588E0
3.517690377E0,2.488535494E-1,-5.982056633E-2,9.690931320E0,9.694310519E0
3.520054960E0,2.512463629E-1,-2.871387079E-2,9.674181938E0,9.677486523E0
3.522419595E0,2.488535494E-1,-5.742774159E-2,9.698110580E0,9.701472819E0
3.524784179E0,2.488535494E-1,-4.067798331E-2,9.702896118E0,9.706172050E0
3.527148814E0,2.464607358E-1,-4.785645381E-2,9.676574707E0,9.679831155E0
3.529513450E0,2.464607358E-1,-4.067798331E-2,9.674181938E0,9.677406355E0
3.531878033E0,2.225325108E-1,-3.110669367E-2,9.681360245E0,9.683967396E0
3.534242668E0,2.225325108E-1,-4.067798331E-2,9.695717812E0,9.698356526E0
3.536607252E0,2.201396823E-1,-4.067798331E-2,9.690931320E0,9.693516701E0
3.538971887E0,2.297109663E-1,-2.871387079E-2,9.693324089E0,9.696088052E0
3.541336522E0,2.344966233E-1,-3.349951655E-2,9.681360245E0,9.684257693E0
3.543701106E0,2.225325108E-1,-2.632104978E-2,9.683753014E0,9.686345335E0
3.546065741E0,2.273181528E-1,-3.349951655E-2,9.686145782E0,9.688870723E0
3.548430325E0,2.201396823E-1,-1.914258115E-2,9.674181938E0,9.676705229E0
3.550794960E0,2.177468538E-1,-3.110669367E-2,9.678967476E0,9.681466455E0
3.553159595E0,2.249253243E-1,-3.110669367E-2,9.667003632E0,9.669670017E0
3.555524179E0,2.201396823E-1,-4.307080805E-2,9.693324089E0,9.695919166E0
3.557888814E0,2.201396823E-1,-3.349951655E-2,9.683753014E0,9.686312824E0
3.560253450E0,2.249253243E-1,-4.067798331E-2,9.681360245E0,9.684058152E0
3.562618033E0,2.321037948E-1,-2.153540403E-2,9.681360245E0,9.684166053E0
3.564982668E0,2.440679073E-1,-3.110669367E-2,9.678967476E0,9.682094204E0
3.567347252E0,2.440679073E-1,-4.307080805E-2,9.676574707E0,9.679748049E0
3.569711887E0,2.368894368E-1,-4.546362907E-2,9.676574707E0,9.679580652E0
3.572076522E0,2.225325108E-1,-2.871387079E-2,9.693324089E0,9.695920642E0
3.574441106E0,2.416750938E-1,-1.914258115E-2,9.678967476E0,9.682003134E0
3.576805741E0,2.225325108E-1,-3.589234129E-2,9.705288887E0,9.707906126E0
3.579170325E0,2.297109663E-1,-4.546362907E-2,9.688538551E0,9.691367980E0
3.581534960E0,2.321037948E-1,-5.264209956E-2,9.690931320E0,9.693853373E0
3.583899595E0,2.440679073E-1,-4.067798331E-2,9.688538551E0,9.691697638E0
3.586264179E0,2.488535494E-1,-4.067798331E-2,9.686145782E0,9.689427378E0
3.588628814E0,2.273181528E-1,-2.871387079E-2,9.686145782E0,9.688855358E0
3.590993397E0,2.177468538E-1,-4.067798331E-2,9.669396400E0,9.671933371E0
3.593358033E0,2.153540403E-1,-4.307080805E-2,9.678967476E0,9.681458767E0
3.595722668E0,2.344966233E-1,-4.546362907E-2,9.681360245E0,9.684306470E0
3.598087252E0,2.344966233E-1,-5.264209956E-2,9.683753014E0,9.686734862E0
3.600451887E0,2.201396823E-1,-3.589234129E-2,9.690931320E0,9.693497800E0
3.602816470E0,2.464607358E-1,-4.067798331E-2,9.690931320E0,9.694150166E0
3.605181106E0,2.344966233E-1,-3.828516230E-2,9.686145782E0,9.689059528E0
3.607545741E0,2.392822653E-1,-3.349951655E-2,9.681360245E0,9.684374756E0
3.609910325E0,2.464607358E-1,-3.349951655E-2,9.683753014E0,9.686946760E0
3.612274960E0,2.560320199E-1,-5.742774159E-2,9.678967476E0,9.682523521E0
3.614639543E0,2.440679073E-1,-5.503492057E-2,9.686145782E0,9.689376559E0
3.617004179E0,2.249253243E-1,-2.153540403E-2,9.683753014E0,9.686388780E0
3.619368814E0,2.321037948E-1,-1.674975827E-2,9.686145782E0,9.688940749E0
3.621733397E0,2.225325108E-1,-3.589234129E-2,9.690931320E0,9.693552436E0
3.624098033E0,2.297109663E-1,-3.589234129E-2,9.681360245E0,9.684151567E0
3.626462668E0,2.368894368E-1,-5.024927482E-2,9.688538551E0,9.691564417E0
3.628827252E0,2.273181528E-1,-5.024927482E-2,9.678967476E0,9.681766881E0
3.631191887E0,2.321037948E-1,-4.785645381E-2,9.688538551E0,9.691436512E0
3.633556470E0,2.249253243E-1,-3.828516230E-2,9.690931320E0,9.693616818E0
3.635921106E0,2.249253243E-1,-4.067798331E-2,9.664610863E0,9.667313444E0
3.638285741E0,2.201396823E-1,-3.828516230E-2,9.683753014E0,9.686330557E0
3.640650325E0,2.440679073E-1,-4.546362907E-2,9.683753014E0,9.686934939E0
3.643014960E0,2.368894368E-1,-4.307080805E-2,9.690931320E0,9.693921887E0
3.645379543E0,2.321037948E-1,-4.546362907E-2,9.686145782E0,9.689032936E0
3.647744179E0,2.201396823E-1,-4.546362907E-2,9.698110580E0,9.700715296E0
3.650108814E0,2.464607358E-1,-3.110669367E-2,9.674181938E0,9.677370856E0
3.652473397E0,2.560320199E-1,-4.067798331E-2,9.678967476E0,9.682438665E0
3.654838033E0,2.488535494E-1,-3.349951655E-2,9.690931320E0,9.694183832E0
3.657202616E0,2.488535494E-1,-4.307080805E-2,9.683753014E0,9.687045763E0
3.659567252E0,2.392822653E-1,-3.589234129E-2,9.681360245E0,9.684383328E0
3.661931887E0,2.297109663E-1,-3.828516230E-2,9.683753014E0,9.686552808E0
3.664296470E0,2.321037948E-1,-3.349951655E-2,9.681360245E0,9.684200048E0
3.666661106E0,2.440679073E-1,-3.110669367E-2,9.683753014E0,9.686878197E0
3.669025689E0,2.225325108E-1,-4.307080805E-2,9.678967476E0,9.681621105E0
3.671390325E0,2.368894368E-1,-3.828516230E-2,9.695717812E0,9.698686831E0
3.673754960E0,2.392822653E-1,-3.110669367E-2,9.686145782E0,9.689150827E0
3.676119543E0,2.416750938E-1,-5.024927482E-2,9.690931320E0,9.694074566E0
3.678484179E0,2.344966233E-1,-4.785645381E-2,9.674181938E0,9.677141886E0
3.680848814E0,2.249253243E-1,-3.828516230E-2,9.698110580E0,9.700794090E0
3.683213397E0,2.321037948E-1,-2.871387079E-2,9.690931320E0,9.693752963E0
3.685578033E0,2.392822653E-1,-3.110669367E-2,9.683753014E0,9.686758800E0
3.687942616E0,2.536391914E-1,-3.110669367E-2,9.693324089E0,9.696691826E0
3.690307252E0,2.392822653E-1,-3.349951655E-2,9.690931320E0,9.693942855E0
3.692671887E0,2.321037948E-1,-2.632104978E-2,9.695717812E0,9.698531273E0
3.695036470E0,2.392822653E-1,-2.871387079E-2,9.690931320E0,9.693927498E0
3.697401106E0,2.368894368E-1,-3.349951655E-2,9.700503349E0,9.703453202E0
3.699765689E0,2.273181528E-1,-3.349951655E-2,9.671789169E0,9.674518153E0
3.702130325E0,2.344966233E-1,-4.785645381E-2,9.674181938E0,9.677141886E0
3.704494960E0,2.177468538E-1,-4.785645381E-2,9.695717812E0,9.698280663E0
3.706859543E0,2.225325108E-1,-4.785645381E-2,9.686145782E0,9.688819901E0
3.709224179E0,2.344966233E-1,-6.939185411E-2,9.693324089E0,9.696408396E0
3.711588814E0,2.201396823E-1,-5.024927482E-2,9.681360245E0,9.683993115E0
3.713953397E0,2.225325108E-1,-5.264209956E-2,9.698110580E0,9.700806190E0
3.716318033E0,2.297109663E-1,-5.024927482E-2,9.698110580E0,9.700960826E0
3.718682616E0,2.273181528E-1,-4.785645381E-2,9.693324089E0,9.696107244E0
3.721047252E0,2.201396823E-1,-3.828516230E-2,9.683753014E0,9.686330557E0
3.723411887E0,2.201396823E-1,-2.392822690E-2,9.681360245E0,9.683892308E0
3.725776470E0,2.368894368E-1,-1.435693540E-2,9.698110580E0,9.701013945E0
3.728141106E0,2.321037948E-1,-3.589234129E-2,9.686145782E0,9.688992752E0
3.730505689E0,2.225325108E-1,-2.153540403E-2,9.688538551E0,9.691117776E0
3.732870325E0,2.153540403E-1,-3.349951655E-2,9.678967476E0,9.681420917E0
3.735234960E0,2.225325108E-1,-4.546362907E-2,9.678967476E0,9.681632045E0
3.737599543E0,2.225325108E-1,-4.546362907E-2,9.678967476E0,9.681632045E0
3.739964179E0,2.440679073E-1,-5.024927482E-2,9.678967476E0,9.682174628E0
3.742328762E0,2.344966233E-1,-4.785645381E-2,9.676574707E0,9.679533923E0
3.744693397E0,2.392822653E-1,-6.460621208E-2,9.688538551E0,9.691708272E0
3.747058033E0,2.536391914E-1,-4.307080805E-2,9.698110580E0,9.701522394E0
3.749422616E0,2.416750938E-1,-5.503492057E-2,9.676574707E0,9.679748641E0
3.751787252E0,2.297109663E-1,-3.828516230E-2,9.686145782E0,9.688944886E0
3.754151835E0,2.344966233E-1,-4.785645381E-2,9.681360245E0,9.684317998E0
3.756516470E0,2.392822653E-1,-4.307080805E-2,9.681360245E0,9.684412594E0
3.758881106E0,2.344966233E-1,-3.110669367E-2,9.678967476E0,9.681857657E0
3.761245689E0,2.297109663E-1,-2.392822690E-2,9.669396400E0,9.672154178E0
3.763610325E0,2.344966233E-1,-4.307080805E-2,9.678967476E0,9.681903488E0
3.765974908E0,2.392822653E-1,-3.828516230E-2,9.688538551E0,9.691568553E0
3.768339543E0,2.392822653E-1,-4.307080805E-2,9.676574707E0,9.679628565E0
3.770704179E0,2.273181528E-1,-3.828516230E-2,9.667003632E0,9.669751729E0
3.773068762E0,2.440679073E-1,-4.307080805E-2,9.690931320E0,9.694099963E0
3.775433397E0,2.512463629E-1,-4.546362907E-2,9.693324089E0,9.696686216E0
3.777798033E0,2.560320199E-1,-3.828516230E-2,9.671789169E0,9.675253169E0
3.780162616E0,2.249253243E-1,-2.871387079E-2,9.681360245E0,9.684015287E0
3.782527252E0,2.416750938E-1,-3.589234129E-2,9.676574707E0,9.679658732E0
3.784891835E0,2.344966233E-1,-4.307080805E-2,9.681360245E0,9.684295532E0
3.787256470E0,2.440679073E-1,-3.589234129E-2,9.678967476E0,9.682110762E0
3.789621106E0,2.392822653E-1,-3.110669367E-2,9.678967476E0,9.681974748E0
3.791985689E0,2.249253243E-1,-3.349951655E-2,9.686145782E0,9.688814878E0
3.794350325E0,2.512463629E-1,-2.871387079E-2,9.683753014E0,9.687054333E0
3.796714908E0,2.297109663E-1,-3.110669367E-2,9.690931320E0,9.693703348E0
3.799079543E0,2.249253243E-1,-2.392822690E-2,9.681360245E0,9.684002280E0
3.801444179E0,2.249253243E-1,-3.110669367E-2,9.693324089E0,9.695983237E0
3.803808762E0,2.416750938E-1,-2.632104978E-2,9.686145782E0,9.689196033E0
3.806173397E0,2.560320199E-1,-4.546362907E-2,9.688538551E0,9.692027579E0
3.808537981E0,2.368894368E-1,-2.871387079E-2,9.678967476E0,9.681908515E0
3.810902616E0,2.488535494E-1,-2.632104978E-2,9.678967476E0,9.682201830E0
3.813267252E0,2.464607358E-1,-3.828516230E-2,9.669396400E0,9.672612646E0
3.815631835E0,2.464607358E-1,-4.546362907E-2,9.662218094E0,9.665467828E0
3.817996470E0,2.368894368E-1,-5.982056633E-2,9.693324089E0,9.696402787E0
3.820361054E0,2.488535494E-1,-4.546362907E-2,9.676574707E0,9.679880841E0
3.822725689E0,2.249253243E-1,-5.024927482E-2,9.693324089E0,9.696063546E0
3.825090325E0,2.321037948E-1,-5.982056633E-2,9.688538551E0,9.691502976E0
3.827454908E0,2.225325108E-1,-5.264209956E-2,9.671789169E0,9.674492113E0
3.829819543E0,2.201396823E-1,-3.110669367E-2,9.690931320E0,9.693481261E0
3.832184127E0,2.440679073E-1,-2.392822690E-2,9.693324089E0,9.696425816E0
3.834548762E0,2.249253243E-1,-3.349951655E-2,9.700503349E0,9.703168495E0
3.836913397E0,2.153540403E-1,-1.914258115E-2,9.664610863E0,9.667028857E0
3.839277981E0,2.344966233E-1,-1.674975827E-2,9.669396400E0,9.672253924E0
3.841642616E0,2.368894368E-1,-2.632104978E-2,9.698110580E0,9.701039029E0
3.844007252E0,2.368894368E-1,-3.828516230E-2,9.690931320E0,9.693901805E0
3.846371835E0,2.392822653E-1,-4.546362907E-2,9.688538551E0,9.691599569E0
3.848736470E0,2.416750938E-1,-3.110669367E-2,9.678967476E0,9.682034181E0
3.851101054E0,2.273181528E-1,-4.785645381E-2,9.705288887E0,9.708068611E0
3.853465689E0,2.392822653E-1,-3.349951655E-2,9.683753014E0,9.686766780E0
3.855830325E0,2.440679073E-1,-4.546362907E-2,9.683753014E0,9.686934939E0
3.858194908E0,2.321037948E-1,-5.024927482E-2,9.705288887E0,9.708193938E0
3.860559543E0,2.392822653E-1,-5.024927482E-2,9.688538551E0,9.691623200E0
3.862924127E0,2.368894368E-1,-4.785645381E-2,9.690931320E0,9.693944331E0
3.865288762E0,2.416750938E-1,-4.785645381E-2,9.688538551E0,9.691670462E0
3.867653397E0,2.105683982E-1,-4.307080805E-2,9.693324089E0,9.695706578E0
3.870017981E0,2.344966233E-1,-3.589234129E-2,9.705288887E0,9.708187746E0
3.872382616E0,2.249253243E-1,-4.307080805E-2,9.698110580E0,9.700814158E0
3.874747200E0,2.201396823E-1,-5.264209956E-2,9.674181938E0,9.676829483E0
3.877111835E0,2.321037948E-1,-4.067798331E-2,9.698110580E0,9.700972925E0
3.879476470E0,2.440679073E-1,-5.503492057E-2,9.693324089E0,9.696552474E0
3.881841054E0,2.416750938E-1,-6.460621208E-2,9.693324089E0,9.696551589E0
3.884205689E0,2.249253243E-1,-5.024927482E-2,9.690931320E0,9.693671453E0
3.886570272E0,2.225325108E-1,-4.546362907E-2,9.683753014E0,9.686416267E0
3.888934908E0,2.368894368E-1,-3.589234129E-2,9.690931320E0,9.693892650E0
3.891299543E0,2.392822653E-1,-4.546362907E-2,9.693324089E0,9.696383596E0
3.893664127E0,2.321037948E-1,-4.307080805E-2,9.688538551E0,9.691414062E0
3.896028762E0,2.321037948E-1,-5.742774159E-2,9.669396400E0,9.672352189E0
3.898393397E0,2.560320199E-1,-4.307080805E-2,9.681360245E0,9.684840922E0
3.900757981E0,2.392822653E-1,-4.785645381E-2,9.681360245E0,9.684435060E0
3.903122616E0,2.464607358E-1,-4.307080805E-2,9.676574707E0,9.679808678E0
3.905487200E0,2.249253243E-1,-3.349951655E-2,9.700503349E0,9.703168495E0
3.907851835E0,2.321037948E-1,-4.785645381E-2,9.688538551E0,9.691436512E0
3.910216418E0,2.321037948E-1,-4.785645381E-2,9.695717812E0,9.698613627E0
3.912581054E0,2.201396823E-1,-3.349951655E-2,9.690931320E0,9.693489235E0
3.914945689E0,2.273181528E-1,-5.024927482E-2,9.705288887E0,9.708080702E0
3.917310272E0,2.416750938E-1,-3.110669367E-2,9.705288887E0,9.708347277E0
3.919674908E0,2.560320199E-1,-3.349951655E-2,9.664610863E0,9.668059668E0
3.922039543E0,2.392822653E-1,-4.307080805E-2,9.681360245E0,9.684412594E0
3.924404127E0,2.512463629E-1,-5.264209956E-2,9.683753014E0,9.687154812E0
3.926768762E0,2.344966233E-1,-5.024927482E-2,9.693324089E0,9.696290298E0
3.929133345E0,2.368894368E-1,-3.589234129E-2,9.710074425E0,9.713029919E0
3.931497981E0,2.392822653E-1,-4.785645381E-2,9.695717812E0,9.698788075E0
3.933862616E0,2.560320199E-1,-5.503492057E-2,9.686145782E0,9.689685307E0
3.936227200E0,2.608176768E-1,-6.699903309E-2,9.664610863E0,9.668361695E0
3.938591835E0,2.321037948E-1,-5.024927482E-2,9.702896118E0,9.705801886E0
3.940956470E0,2.488535494E-1,-5.742774159E-2,9.690931320E0,9.694296049E0
3.943321054E0,2.488535494E-1,-4.307080805E-2,9.686145782E0,9.689437719E0
3.945685689E0,2.560320199E-1,-4.307080805E-2,9.693324089E0,9.696800472E0
3.948050272E0,2.273181528E-1,-4.067798331E-2,9.688538551E0,9.691290291E0
3.950414908E0,2.368894368E-1,-3.349951655E-2,9.678967476E0,9.681923891E0
3.952779491E0,2.273181528E-1,-2.871387079E-2,9.688538551E0,9.691247458E0
3.955144127E0,2.392822653E-1,-5.503492057E-2,9.688538551E0,9.691649194E0
3.957508762E0,2.488535494E-1,-4.067798331E-2,9.686145782E0,9.689427378E0
3.959873345E0,2.368894368E-1,-4.067798331E-2,9.698110580E0,9.701088606E0
3.962237981E0,2.392822653E-1,-5.264209956E-2,9.695717812E0,9.698812869E0
3.964602616E0,2.321037948E-1,-4.785645381E-2,9.681360245E0,9.684260354E0
3.966967200E0,2.344966233E-1,-3.589234129E-2,9.686145782E0,9.689050369E0
3.969331835E0,2.488535494E-1,-3.110669367E-2,9.698110580E0,9.701352717E0
3.971696418E0,2.440679073E-1,-2.392822690E-2,9.710074425E0,9.713170802E0
3.974061054E0,2.440679073E-1,-2.392822690E-2,9.678967476E0,9.682073802E0
3.976425637E0,2.440679073E-1,-1.674975827E-2,9.707681656E0,9.710763761E0
3.978790272E0,2.464607358E-1,-2.632104978E-2,9.695717812E0,9.698885481E0
3.981154908E0,2.297109663E-1,-3.349951655E-2,9.695717812E0,9.698496442E0
3.983519491E0,2.368894368E-1,-2.632104978E-2,9.681360245E0,9.684293758E0
3.985884127E0,2.297109663E-1,-2.632104978E-2,9.674181938E0,9.676944564E0
3.988248762E0,2.321037948E-1,-2.871387079E-2,9.688538551E0,9.691360891E0
3.990613345E0,2.177468538E-1,-4.546362907E-2,9.683753014E0,9.686307504E0
3.992977981E0,2.129612118E-1,-3.349951655E-2,9.690931320E0,9.693328868E0
3.995342564E0,2.392822653E-1,-4.067798331E-2,9.655039787E0,9.658090080E0
3.997707200E0,2.440679073E-1,-4.067798331E-2,9.678967476E0,9.682129685E0
4.000071835E0,2.321037948E-1,-5.982056633E-2,9.683753014E0,9.686718903E0
4.002436418E0,2.297109663E-1,-4.546362907E-2,9.686145782E0,9.688975910E0
4.004801054E0,2.249253243E-1,-3.349951655E-2,9.688538551E0,9.691206988E0
4.007165637E0,2.297109663E-1,-2.632104978E-2,9.674181938E0,9.676944564E0
4.009530272E0,2.321037948E-1,-3.828516230E-2,9.683753014E0,9.686609848E0
4.011894908E0,2.416750938E-1,-5.742774159E-2,9.674181938E0,9.677370561E0
4.014259491E0,2.392822653E-1,-4.307080805E-2,9.681360245E0,9.684412594E0
4.016624127E0,2.392822653E-1,-3.589234129E-2,9.688538551E0,9.691559396E0
4.018988710E0,2.321037948E-1,-4.546362907E-2,9.695717812E0,9.698602116E0
4.021353345E0,2.177468538E-1,-3.110669367E-2,9.695717812E0,9.698212475E0
4.023717981E0,2.344966233E-1,-3.589234129E-2,9.676574707E0,9.679482165E0
4.026082564E0,2.273181528E-1,-4.307080805E-2,9.695717812E0,9.698477845E0
4.028447200E0,2.416750938E-1,-4.067798331E-2,9.688538551E0,9.691637674E0
4.030811835E0,2.464607358E-1,-4.067798331E-2,9.698110580E0,9.701327044E0
4.033176418E0,2.560320199E-1,-2.153540403E-2,9.695717812E0,9.699121612E0
4.035541054E0,2.440679073E-1,-2.392822690E-2,9.683753014E0,9.686857805E0
4.037905637E0,2.392822653E-1,-2.632104978E-2,9.702896118E0,9.705881819E0
4.040270272E0,2.560320199E-1,-2.392822690E-2,9.700503349E0,9.703911077E0
4.042634908E0,2.368894368E-1,-3.110669367E-2,9.693324089E0,9.696268155E0
4.044999491E0,2.273181528E-1,-5.264209956E-2,9.690931320E0,9.693739969E0
4.047364127E0,2.368894368E-1,-5.024927482E-2,9.695717812E0,9.698741438E0
4.049728710E0,2.225325108E-1,-4.785645381E-2,9.678967476E0,9.681643577E0
4.052093345E0,2.177468538E-1,-4.307080805E-2,9.686145782E0,9.688688709E0
4.054457981E0,2.416750938E-1,-3.828516230E-2,9.690931320E0,9.694019933E0
4.056822564E0,2.464607358E-1,-3.349951655E-2,9.683753014E0,9.686946760E0
4.059187200E0,2.368894368E-1,-5.264209956E-2,9.683753014E0,9.686793083E0
4.061551783E0,2.368894368E-1,-4.546362907E-2,9.688538551E0,9.691540786E0
4.063916418E0,2.225325108E-1,-2.871387079E-2,9.683753014E0,9.686352132E0
4.066281054E0,2.368894368E-1,-4.546362907E-2,9.674181938E0,9.677188627E0
4.068645637E0,2.392822653E-1,-5.024927482E-2,9.683753014E0,9.686839186E0
4.071010272E0,2.416750938E-1,-5.024927482E-2,9.690931320E0,9.694074566E0
4.073374908E0,2.344966233E-1,-4.546362907E-2,9.690931320E0,9.693874636E0
4.075739491E0,2.321037948E-1,-4.067798331E-2,9.688538551E0,9.691403723E0
4.078104127E0,2.344966233E-1,-3.110669367E-2,9.676574707E0,9.679465603E0
4.080468710E0,2.464607358E-1,-3.110669367E-2,9.681360245E0,9.684546799E0
4.082833345E0,2.464607358E-1,-3.589234129E-2,9.693324089E0,9.696523245E0
4.085197981E0,2.368894368E-1,-3.828516230E-2,9.681360245E0,9.684333666E0
4.087562564E0,2.464607358E-1,-4.546362907E-2,9.669396400E0,9.672643723E0
4.089927200E0,2.368894368E-1,-4.307080805E-2,9.678967476E0,9.681961738E0
4.092291783E0,2.344966233E-1,-5.024927482E-2,9.681360245E0,9.684330119E0
4.094656418E0,2.321037948E-1,-3.828516230E-2,9.690931320E0,9.693786039E0
4.097021054E0,2.105683982E-1,-4.546362907E-2,9.700503349E0,9.702894992E0
4.099385637E0,2.344966233E-1,-3.828516230E-2,9.683753014E0,9.686667479E0
4.101750272E0,2.177468538E-1,-4.546362907E-2,9.688538551E0,9.691091780E0
4.104114856E0,2.249253243E-1,-6.699903309E-2,9.681360245E0,9.684204483E0
4.106479491E0,2.368894368E-1,-5.264209956E-2,9.678967476E0,9.682009047E0
4.108844127E0,2.249253243E-1,-5.024927482E-2,9.669396400E0,9.672142634E0
4.111208710E0,2.368894368E-1,-4.785645381E-2,9.676574707E0,9.679592187E0
4.113573345E0,2.201396823E-1,-4.307080805E-2,9.693324089E0,9.695919166E0
4.115937929E0,2.321037948E-1,-3.349951655E-2,9.686145782E0,9.688984184E0
4.118302564E0,2.273181528E-1,-2.632104978E-2,9.698110580E0,9.700810027E0
4.120667200E0,2.249253243E-1,-3.110669367E-2,9.683753014E0,9.686414789E0
4.123031783E0,2.321037948E-1,-4.067798331E-2,9.676574707E0,9.679443420E0
4.125396418E0,2.273181528E-1,-5.264209956E-2,9.676574707E0,9.679387522E0
4.127761054E0,2.416750938E-1,-5.264209956E-2,9.678967476E0,9.682127320E0
4.130125637E0,2.177468538E-1,-5.024927482E-2,9.688538551E0,9.691115413E0
4.132490272E0,2.464607358E-1,-5.264209956E-2,9.669396400E0,9.672680127E0
4.134854856E0,2.344966233E-1,-5.264209956E-2,9.693324089E0,9.696302994E0
4.137219491E0,2.416750938E-1,-5.264209956E-2,9.686145782E0,9.689303286E0
4.139584127E0,2.297109663E-1,-5.503492057E-2,9.683753014E0,9.686633492E0
4.141948710E0,2.488535494E-1,-3.589234129E-2,9.695717812E0,9.698977278E0
4.144313345E0,2.249253243E-1,-2.632104978E-2,9.686145782E0,9.688792717E0
4.146677929E0,2.225325108E-1,-2.153540403E-2,9.695717812E0,9.698295127E0
4.149042564E0,2.249253243E-1,-3.110669367E-2,9.681360245E0,9.684022677E0
4.151407147E0,2.249253243E-1,-3.349951655E-2,9.693324089E0,9.695991208E0
4.153771783E0,2.344966233E-1,-2.632104978E-2,9.681360245E0,9.684235522E0
4.156136418E0,2.201396823E-1,-3.110669367E-2,9.695717812E0,9.698266494E0
4.158501002E0,2.129612118E-1,-3.110669367E-2,9.683753014E0,9.686144358E0
4.160865637E0,2.297109663E-1,-3.349951655E-2,9.681360245E0,9.684142994E0
4.163230272E0,2.297109663E-1,-3.349951655E-2,9.693324089E0,9.696103405E0
4.165594856E0,2.488535494E-1,-3.828516230E-2,9.686145782E0,9.689417628E0
